id,name,constituency,state,chamber,party,party_id,image,term,source,area
558,ALIYU AHMAN-PATEGI,Edu/Moro/Patigi,Kwara State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/558.jpg,2015,http://www.nass.gov.ng/mp/profile/558,"Edu/Moro/Patigi, Kwara State"
732,ALIYU DANLADI,Zuru/Fakai/Sakaba/D/Wasagu,Kebbi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/732.jpg,2015,http://www.nass.gov.ng/mp/profile/732,"Zuru/Fakai/Sakaba/D/Wasagu, Kebbi State"
700,ALIYU MADAKI,Dala,Kano State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/700.jpg,2015,http://www.nass.gov.ng/mp/profile/700,"Dala, Kano State"
897,Aliyu Muktar,Biu/Bayo/Shani/Kwaya Kusar,Borno State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/897.jpg,2015,http://www.nass.gov.ng/mp/profile/897,"Biu/Bayo/Shani/Kwaya Kusar, Borno State"
563,AMINU ASHIRU,Mani/Bindawa,Katsina State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/563.jpg,2015,http://www.nass.gov.ng/mp/profile/563,"Mani/Bindawa, Katsina State"
702,AMINU ISA,Isa-Sabon-Birni,Sokoto State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/702.jpg,2015,http://www.nass.gov.ng/mp/profile/702,"Isa-Sabon-Birni, Sokoto State"
920,AMINU SHAGARI,Shagari/Yabo,Sokoto State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/920.jpg,2015,http://www.nass.gov.ng/mp/profile/920,"Shagari/Yabo, Sokoto State"
730,AMIRUDDIN TUKUR,Bakori/Danja,Katsina State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/730.jpg,2015,http://www.nass.gov.ng/mp/profile/730,"Bakori/Danja, Katsina State"
594,ANAYO NNEBE,Awka North/South,Anambra State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/594.jpg,2015,http://www.nass.gov.ng/mp/profile/594,"Awka North/South, Anambra State"
960,Angulu Zakari,Kuje/Abaji/Gwagwalada/Kwali,Federal Capital Territory State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/960.jpg,2015,http://www.nass.gov.ng/mp/profile/960,"Kuje/Abaji/Gwagwalada/Kwali, Federal Capital Territory State"
692,ASABE BASHIR,Damboa/Gwoza/Chibok,Borno State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/692.jpg,2015,http://www.nass.gov.ng/mp/profile/692,"Damboa/Gwoza/Chibok, Borno State"
630,ASADU PATRICK,Nsukka/Igbo-Eze South,Enugu State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/630.jpg,2015,http://www.nass.gov.ng/mp/profile/630,"Nsukka/Igbo-Eze South, Enugu State"
772,Awulu Adaji,Otukpo/Ohimini,Benue State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/772.jpg,2015,http://www.nass.gov.ng/mp/profile/772,"Otukpo/Ohimini, Benue State"
576,AYEOLA ABAYOMI,Ibeju-Lekki,Lagos State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/576.jpg,2015,http://www.nass.gov.ng/mp/profile/576,"Ibeju-Lekki, Lagos State"
192,AYI EKPEYONG,Akpabuyo/Bakassi/Calabar South,Cross River State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/192.jpg,2015,http://www.nass.gov.ng/mp/profile/192,"Akpabuyo/Bakassi/Calabar South, Cross River State"
662,AYO OMIDIRAN,Ayedaade/Irewole/Isokan,Osun State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/662.jpg,2015,http://www.nass.gov.ng/mp/profile/662,"Ayedaade/Irewole/Isokan, Osun State"
562,Ayodeji Joseph,Apapa,Lagos State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/562.jpg,2015,http://www.nass.gov.ng/mp/profile/562,"Apapa, Lagos State"
649,AYUBA BADAMASI,Dambatta/Makoda,Kano State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/649.jpg,2015,http://www.nass.gov.ng/mp/profile/649,"Dambatta/Makoda, Kano State"
85,AZUBAGO IFEANYI,Nnewi North/South/Ekwusigo,Anambra State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/85.jpg,2015,http://www.nass.gov.ng/mp/profile/85,"Nnewi North/South/Ekwusigo, Anambra State"
825,Babajimi Benson,Ikorodu,Lagos State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/825.jpg,2015,http://www.nass.gov.ng/mp/profile/825,"Ikorodu, Lagos State"
711,BABANGIDA IBRAHIM,MalumFashi/Kafur,Katsina State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/711.jpg,2015,http://www.nass.gov.ng/mp/profile/711,"MalumFashi/Kafur, Katsina State"
751,BABATUNDE KOLAWOLE,Akoko South East/South West,Ondo State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/751.jpg,2015,http://www.nass.gov.ng/mp/profile/751,"Akoko South East/South West, Ondo State"
632,BADERINWA BAMIDELE WHITE,Idanre/Ifedore,Ondo State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/632.jpg,2015,http://www.nass.gov.ng/mp/profile/632,"Idanre/Ifedore, Ondo State"
613,BALA YUSUF,Ikara/Kubau,Kaduna State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/613.jpg,2015,http://www.nass.gov.ng/mp/profile/613,"Ikara/Kubau, Kaduna State"
957,BALARABE ABDULLAHI,Gwadabawa / Illela,Sokoto State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/957.jpg,2015,http://www.nass.gov.ng/mp/profile/957,"Gwadabawa / Illela, Sokoto State"
908,barambu kawuwa,Akko,Gombe State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/908.jpg,2015,http://www.nass.gov.ng/mp/profile/908,"Akko, Gombe State"
931,BASHIR BABALE,Minjibir/Ungogo,Kano State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/931.jpg,2015,http://www.nass.gov.ng/mp/profile/931,"Minjibir/Ungogo, Kano State"
796,BASSEY EWAH,Yakurr/Abi,Cross River State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/796.jpg,2015,http://www.nass.gov.ng/mp/profile/796,"Yakurr/Abi, Cross River State"
664,BELLO ABDULLAHI,Okene/Ogori-Magogo,Kogi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/664.jpg,2015,http://www.nass.gov.ng/mp/profile/664,"Okene/Ogori-Magogo, Kogi State"
853,BELLO SANI,Mashi/Dvisi,Katsina State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/853.jpg,2015,http://www.nass.gov.ng/mp/profile/853,"Mashi/Dvisi, Katsina State"
544,BENI LAR,Langtang North/South,Plateau State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/544.jpg,2015,http://www.nass.gov.ng/mp/profile/544,"Langtang North/South, Plateau State"
539,BINTA BELLO,Kaltungo/Shongom,Gombe State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/539.jpg,2015,http://www.nass.gov.ng/mp/profile/539,"Kaltungo/Shongom, Gombe State"
801,BOLAJI AYINLA,Mushin II,Lagos State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/801.jpg,2015,http://www.nass.gov.ng/mp/profile/801,"Mushin II, Lagos State"
786,BULUS SOLOMON,Mangu/Bokkos,Plateau State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/786.jpg,2015,http://www.nass.gov.ng/mp/profile/786,"Mangu/Bokkos, Plateau State"
567,BUSAYO OKE,Obokon/Oriade,Osun State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/567.jpg,2015,http://www.nass.gov.ng/mp/profile/567,"Obokon/Oriade, Osun State"
609,CHIDOKA OBINNA,Idemili North/South,Anambra State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/609.jpg,2015,http://www.nass.gov.ng/mp/profile/609,"Idemili North/South, Anambra State"
731,chime oji,Enugu North/South,Enugu State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/731.jpg,2015,http://www.nass.gov.ng/mp/profile/731,"Enugu North/South, Enugu State"
571,CHUKWUEMEKA ANOHU,Ihiala,Anambra State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/571.jpg,2015,http://www.nass.gov.ng/mp/profile/571,"Ihiala, Anambra State"
636,CHUKWUKA ONYEMA,Ogbaru,Anambra State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/636.jpg,2015,http://www.nass.gov.ng/mp/profile/636,"Ogbaru, Anambra State"
659,CHUKWUKERE AUSTINE,Ideato North /South,Imo State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/659.jpg,2015,http://www.nass.gov.ng/mp/profile/659,"Ideato North /South, Imo State"
951,Chukwuma Nwazunku,Ohaukwu/Ebonyi,Ebonyi State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/951.jpg,2015,http://www.nass.gov.ng/mp/profile/951,"Ohaukwu/Ebonyi, Ebonyi State"
875,d. muhammad,Yauri/Shanga/Ngaski,Kebbi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/875.jpg,2015,http://www.nass.gov.ng/mp/profile/875,"Yauri/Shanga/Ngaski, Kebbi State"
845,DA'U MAGAJI,Birnin-Kudu/Buji,Jigawa State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/845.jpg,2015,http://www.nass.gov.ng/mp/profile/845,"Birnin-Kudu/Buji, Jigawa State"
603,DANBURAM NUHU,Kano Municipal,Kano State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/603.jpg,2015,http://www.nass.gov.ng/mp/profile/603,"Kano Municipal, Kano State"
837,daniel reyenieju,Warri,Delta State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/837.jpg,2015,http://www.nass.gov.ng/mp/profile/837,"Warri, Delta State"
958,Danladi Baido,Lau/K/Lamido/Ardo-Kola,Taraba State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/958.jpg,2015,http://www.nass.gov.ng/mp/profile/958,"Lau/K/Lamido/Ardo-Kola, Taraba State"
605,Darlington Nwokocha,Isiala Ngwa North/South,Abia State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/605.jpg,2015,http://www.nass.gov.ng/mp/profile/605,"Isiala Ngwa North/South, Abia State"
580,DAUDA KAKO ARE,Mushin I,Lagos State,House of Representatives,ACCORD,A,http://www.nass.gov.ng/images/mps/580.jpg,2015,http://www.nass.gov.ng/mp/profile/580,"Mushin I, Lagos State"
842,DAYYABU AHMED,Baure/Zango,Katsina State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/842.jpg,2015,http://www.nass.gov.ng/mp/profile/842,"Baure/Zango, Katsina State"
534,DENNIS AMADI,Ezeagu/Udi,Enugu State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/534.jpg,2015,http://www.nass.gov.ng/mp/profile/534,"Ezeagu/Udi, Enugu State"
554,DOGARA YAKUBU,Bogoro/Dass/Tafawa Balewa,Bauchi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/554.jpg,2015,http://www.nass.gov.ng/mp/profile/554,"Bogoro/Dass/Tafawa Balewa, Bauchi State"
673,EBENYI KINGSLEY,Enugu East/Isi-Uzo,Enugu State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/673.jpg,2015,http://www.nass.gov.ng/mp/profile/673,"Enugu East/Isi-Uzo, Enugu State"
653,EDIM ETA,Calabar Munincipal/Odukpani,Cross River State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/653.jpg,2015,http://www.nass.gov.ng/mp/profile/653,"Calabar Munincipal/Odukpani, Cross River State"
615,EDWIN ANAYO,Ezza North/Ishielu,Ebonyi State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/615.jpg,2015,http://www.nass.gov.ng/mp/profile/615,"Ezza North/Ishielu, Ebonyi State"
829,EFFIONG DANIEL,Akamkpa/Biase,Cross River State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/829.jpg,2015,http://www.nass.gov.ng/mp/profile/829,"Akamkpa/Biase, Cross River State"
694,EGWU EMMANUEL,Idah/Ibaji/Igalamela/Ofu,Kogi State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/694.jpg,2015,http://www.nass.gov.ng/mp/profile/694,"Idah/Ibaji/Igalamela/Ofu, Kogi State"
739,EHIOZUWA AGBONAYINMA,Egor/Ikpoba-okha,Edo State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/739.jpg,2015,http://www.nass.gov.ng/mp/profile/739,"Egor/Ikpoba-okha, Edo State"
901,Eke Bede,Aboh Mbaise/Ngor Okpala,Imo State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/901.jpg,2015,http://www.nass.gov.ng/mp/profile/901,"Aboh Mbaise/Ngor Okpala, Imo State"
949,Emeka Idu,Onitsha North/South,Anambra State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/949.jpg,2015,http://www.nass.gov.ng/mp/profile/949,"Onitsha North/South, Anambra State"
709,Emmanuel Akpan,Ikot Ekpene/ Essien Udim/ Obot Akara,Akwa Ibom State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/709.jpg,2015,http://www.nass.gov.ng/mp/profile/709,"Ikot Ekpene/ Essien Udim/ Obot Akara, Akwa Ibom State"
524,EMMANUEL EKON,Abak/Etim Ekpo/Ika,Akwa Ibom State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/524.jpg,2015,http://www.nass.gov.ng/mp/profile/524,"Abak/Etim Ekpo/Ika, Akwa Ibom State"
638,Emmanuel Ombugadu,Akwanga/Nasarawa Eggon/Wamba,Nassarawa State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/638.jpg,2015,http://www.nass.gov.ng/mp/profile/638,"Akwanga/Nasarawa Eggon/Wamba, Nassarawa State"
840,EMMANUEL UKOETE,Ukanafun/Orukanam,Akwa Ibom State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/840.jpg,2015,http://www.nass.gov.ng/mp/profile/840,"Ukanafun/Orukanam, Akwa Ibom State"
710,ENITAN BADRU,Lagos Island I,Lagos State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/710.jpg,2015,http://www.nass.gov.ng/mp/profile/710,"Lagos Island I, Lagos State"
785,Eucharia Okwunna,Aguta,Anambra State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/785.jpg,2015,http://www.nass.gov.ng/mp/profile/785,"Aguta, Anambra State"
518,EVELYN OMAVOWAN,Opke/Sapele/Uvwie,Delta State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/518.jpg,2015,http://www.nass.gov.ng/mp/profile/518,"Opke/Sapele/Uvwie, Delta State"
787,FAKEYE OLUFEMI,Boluwaduro/Ifedayo/Illa,Osun State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/787.jpg,2015,http://www.nass.gov.ng/mp/profile/787,"Boluwaduro/Ifedayo/Illa, Osun State"
882,FALEKE ABIODUN,Ikeja,Lagos State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/882.jpg,2015,http://www.nass.gov.ng/mp/profile/882,"Ikeja, Lagos State"
628,FARUK MUHAMMADU,Bida/Gbako/Katcha,Niger State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/628.jpg,2015,http://www.nass.gov.ng/mp/profile/628,"Bida/Gbako/Katcha, Niger State"
930,FIJABI AKINADE,Ibadan North West/South West,Oyo State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/930.jpg,2015,http://www.nass.gov.ng/mp/profile/930,"Ibadan North West/South West, Oyo State"
670,FRANCIS UDUYOK,Ikot Abasi/Mkpat Enin/Eastern Obolo,Akwa Ibom State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/670.jpg,2015,http://www.nass.gov.ng/mp/profile/670,"Ikot Abasi/Mkpat Enin/Eastern Obolo, Akwa Ibom State"
753,Fulata Abubakar,Birniwa/Guri/Kiri-Kasamma,Jigawa State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/753.jpg,2015,http://www.nass.gov.ng/mp/profile/753,"Birniwa/Guri/Kiri-Kasamma, Jigawa State"
639,GABRIEL ONYENWIFE,Oyi/Ayamelum,Anambra State,House of Representatives,All Progressives Grand Alliance,APGA,http://www.nass.gov.ng/images/mps/639.jpg,2015,http://www.nass.gov.ng/mp/profile/639,"Oyi/Ayamelum, Anambra State"
793,GAFARU AKINTAYO,Ayedire/Iwo/Ola-Oluwa,Osun State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/793.jpg,2015,http://www.nass.gov.ng/mp/profile/793,"Ayedire/Iwo/Ola-Oluwa, Osun State"
925,galadima zakariya'u,Bade/Jakusko,Yobe State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/925.jpg,2015,http://www.nass.gov.ng/mp/profile/925,"Bade/Jakusko, Yobe State"
738,GARBA AHMED,Bichi,Kano State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/738.jpg,2015,http://www.nass.gov.ng/mp/profile/738,"Bichi, Kano State"
537,GARBA MOHAMMED,Gwale,Kano State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/537.jpg,2015,http://www.nass.gov.ng/mp/profile/537,"Gwale, Kano State"
686,GARBA MUHAMMAD,Sabon Gari,Kaduna State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/686.jpg,2015,http://www.nass.gov.ng/mp/profile/686,"Sabon Gari, Kaduna State"
926,Garba Sabo,Nangere/Potiskum,Yobe State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/926.jpg,2015,http://www.nass.gov.ng/mp/profile/926,"Nangere/Potiskum, Yobe State"
775,GARBA UMAR,Sumaila/Takai,Kano State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/775.jpg,2015,http://www.nass.gov.ng/mp/profile/775,"Sumaila/Takai, Kano State"
741,GAZA GBEFWI,KARU/KEFFI/KOKONA,Nassarawa State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/741.jpg,2015,http://www.nass.gov.ng/mp/profile/741,"KARU/KEFFI/KOKONA, Nassarawa State"
620,GONI BUKAR,Bursari/Geidam/Yunusari,Yobe State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/620.jpg,2015,http://www.nass.gov.ng/mp/profile/620,"Bursari/Geidam/Yunusari, Yobe State"
505,GOODLUCK OPIAH,Oguta/Ohaji-Egbema/Oru West,Imo State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/505.jpg,2015,http://www.nass.gov.ng/mp/profile/505,"Oguta/Ohaji-Egbema/Oru West, Imo State"
509,GOODLUGK OPIAH,"",State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/509,", State"
510,GOODLUGK OPIAH,"",State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/510,", State"
924,Gumau Yahaya,Toro,Bauchi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/924.jpg,2015,http://www.nass.gov.ng/mp/profile/924,"Toro, Bauchi State"
725,HAMMAN-JULDE GARBA,Bali/Gassol,Taraba State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/725.jpg,2015,http://www.nass.gov.ng/mp/profile/725,"Bali/Gassol, Taraba State"
736,HASSAN ABUBAKAR III,Sokoto North/Sokoto South,Sokoto State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/736.jpg,2015,http://www.nass.gov.ng/mp/profile/736,"Sokoto North/Sokoto South, Sokoto State"
513,HASSAN ADAMU,Birnin-Gwari/Giwa,Kaduna State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/513.jpg,2015,http://www.nass.gov.ng/mp/profile/513,"Birnin-Gwari/Giwa, Kaduna State"
556,Hassan Omale,Ankpa/Omala/Olamaboro,Kogi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/556.jpg,2015,http://www.nass.gov.ng/mp/profile/556,"Ankpa/Omala/Olamaboro, Kogi State"
868,HASSAN SALEH,Eti-Osa,Lagos State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/868.jpg,2015,http://www.nass.gov.ng/mp/profile/868,"Eti-Osa, Lagos State"
872,hassan yuguda,Gwaram,Jigawa State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/872.jpg,2015,http://www.nass.gov.ng/mp/profile/872,"Gwaram, Jigawa State"
678,HENRY ARCHIBONG,Itu/Ibiono Ibom,Akwa Ibom State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/678.jpg,2015,http://www.nass.gov.ng/mp/profile/678,"Itu/Ibiono Ibom, Akwa Ibom State"
665,HENRY NWAWUBA,Mbaitolu/ikeduru,Imo State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/665.jpg,2015,http://www.nass.gov.ng/mp/profile/665,"Mbaitolu/ikeduru, Imo State"
551,HERMAN HEMBE,Vandeikya/Konshisha,Benue State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/551,"Vandeikya/Konshisha, Benue State"
621,Husaini Abubakar,Zurmi/Shinkafi,Zamfara State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/621.jpg,2015,http://www.nass.gov.ng/mp/profile/621,"Zurmi/Shinkafi, Zamfara State"
625,Husseni Suleiman,Arewa/Dandi,Kebbi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/625.jpg,2015,http://www.nass.gov.ng/mp/profile/625,"Arewa/Dandi, Kebbi State"
690,IBORO EKANEM,Ikono/ Ini,Akwa Ibom State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/690.jpg,2015,http://www.nass.gov.ng/mp/profile/690,"Ikono/ Ini, Akwa Ibom State"
691,IBRAHIM ABDULLAHI,Dutse/Kiyawa,Jigawa State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/691.jpg,2015,http://www.nass.gov.ng/mp/profile/691,"Dutse/Kiyawa, Jigawa State"
871,Ibrahim Baba,Katagum,Bauchi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/871.jpg,2015,http://www.nass.gov.ng/mp/profile/871,"Katagum, Bauchi State"
728,IBRAHIM DANMAZARI,Musawa/Matazu,Katsina State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/728.jpg,2015,http://www.nass.gov.ng/mp/profile/728,"Musawa/Matazu, Katsina State"
643,Ibrahim Isiaka,Ifo/Ewekoro,Ogun State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/643.jpg,2015,http://www.nass.gov.ng/mp/profile/643,"Ifo/Ewekoro, Ogun State"
828,IDAGBO OCHIGLEGOR,Bekwarra/Obudu/Obanliku,Cross River State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/828.jpg,2015,http://www.nass.gov.ng/mp/profile/828,"Bekwarra/Obudu/Obanliku, Cross River State"
766,Idris Ahmed,Wase,Plateau State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/766.jpg,2015,http://www.nass.gov.ng/mp/profile/766,"Wase, Plateau State"
568,IDUMA IGARIWEY,Afikpo North/Afikpo South,Ebonyi State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/568.jpg,2015,http://www.nass.gov.ng/mp/profile/568,"Afikpo North/Afikpo South, Ebonyi State"
762,Igbokwe Nnanna,Ahiazu Mbaise/Ezinihitte,Imo State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/762.jpg,2015,http://www.nass.gov.ng/mp/profile/762,"Ahiazu Mbaise/Ezinihitte, Imo State"
777,IKANI OKOLO,Dekina/Bassa,Kogi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/777.jpg,2015,http://www.nass.gov.ng/mp/profile/777,"Dekina/Bassa, Kogi State"
909,IOREMBER WAYO,Kwande/Ushongo,Benue State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/909.jpg,2015,http://www.nass.gov.ng/mp/profile/909,"Kwande/Ushongo, Benue State"
590,IROM MICHAEL,Obubra/Etung,Cross River State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/590.jpg,2015,http://www.nass.gov.ng/mp/profile/590,"Obubra/Etung, Cross River State"
899,ISA MOHAMMED,Jama’are/Itas-Gadau,Bauchi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/899,"Jama’are/Itas-Gadau, Bauchi State"
717,ISA SALIHU,Gudu/Tangaza,Sokoto State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/717.jpg,2015,http://www.nass.gov.ng/mp/profile/717,"Gudu/Tangaza, Sokoto State"
919,isah ibrahim,Tsafe/Gusau,Zamfara State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/919.jpg,2015,http://www.nass.gov.ng/mp/profile/919,"Tsafe/Gusau, Zamfara State"
565,ISAH MURTALA,Kankara/Sabuwa/Faskari,Katsina State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/565.jpg,2015,http://www.nass.gov.ng/mp/profile/565,"Kankara/Sabuwa/Faskari, Katsina State"
566,Ismaila Gadaka,Fika/Fune,Yobe State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/566.jpg,2015,http://www.nass.gov.ng/mp/profile/566,"Fika/Fune, Yobe State"
601,Istifanus Gyang,Barkin Ladi/Riyom,Plateau State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/601.jpg,2015,http://www.nass.gov.ng/mp/profile/601,"Barkin Ladi/Riyom, Plateau State"
