id,name,constituency,state,chamber,party,party_id,image,term,source,area
621,husaini abubakar,Zurmi/Shinkafi,Zamfara State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/621,"Zurmi/Shinkafi, Zamfara State"
625,Husaini Suleiman,Arewa/Dandi,Kebbi State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/625,"Arewa/Dandi, Kebbi State"
766,idris Ahmed,Wase,Plateau State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/766,"Wase, Plateau State"
527,JACOBSON BARINEKA,Tai/Eleme/Oyigbo,Rivers State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/527.jpg,2015,http://www.nass.gov.ng/mp/profile/527,"Tai/Eleme/Oyigbo, Rivers State"
839,KENNETH CHIKERE,Port Harcourt 1,Rivers State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/839,"Port Harcourt 1, Rivers State"
646,KWAMOTI LAORI,Demsa/Numan/Lamurde,Adamawa State,House of Representatives,Social Democratic Party,SDP,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/646,"Demsa/Numan/Lamurde, Adamawa State"
904,memga Emmanuel,Katsina-Ala/Ukum/Logo,Benue State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/904,"Katsina-Ala/Ukum/Logo, Benue State"
881,mohammed danlami,Dutsin-ma/Kurfi,Katsina State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/881,"Dutsin-ma/Kurfi, Katsina State"
693,MUHAMMADU MUHTARI,Kura/Madobi/Garun Malam,Kano State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/693,"Kura/Madobi/Garun Malam, Kano State"
545,MUNTARI DADNDUTSE,Funtua/Dandume,Katsina State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/545.jpg,2015,http://www.nass.gov.ng/mp/profile/545,"Funtua/Dandume, Katsina State"
841,nicholas mutu,Bomadi/Patani,Delta State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/841,"Bomadi/Patani, Delta State"
306,NSIEGBE IBIBA,Port Harcourt 2,Rivers State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/306.jpg,2015,http://www.nass.gov.ng/mp/profile/306,"Port Harcourt 2, Rivers State"
768,ochepo adamu,Apa/Agatu,Benue State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/768,"Apa/Agatu, Benue State"
756,ONYEJEOCHA NKIRUKA,Isuikwato/Umunneochi,Abia State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/756.jpg,2015,http://www.nass.gov.ng/mp/profile/756,"Isuikwato/Umunneochi, Abia State"
727,OWOIDIGHE EKPOATTAI,Eket/Onna/Esit Eket/Ibeno,Akwa Ibom State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/727,"Eket/Onna/Esit Eket/Ibeno, Akwa Ibom State"
895,sani Mohammed,Gumel/Maigatari/Sule Tankarkar/Gagarawa,Jigawa State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/895,"Gumel/Maigatari/Sule Tankarkar/Gagarawa, Jigawa State"
922,sidi yakubu,Machina/Nguru/Karasuwa/Yusufari,Yobe State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/922,"Machina/Nguru/Karasuwa/Yusufari, Yobe State"
831,jerome eke,Etche/Omuma,Rivers State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/831,"Etche/Omuma, Rivers State"
952,Ugwuegede Ikechukwu,Nsukka/Igbo-Eze South,Enugu State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/952,"Nsukka/Igbo-Eze South, Enugu State"
739,JOHNSON EHIOZUWA,Egor/Ikpoba-okha,Edo State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/739.jpg,2015,http://www.nass.gov.ng/mp/profile/739,"Egor/Ikpoba-okha, Edo State"
779,KWEWUM SHAWULU,Donga/Ussa/Takum/Special Area,Taraba State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/779.jpg,2015,http://www.nass.gov.ng/mp/profile/779,"Donga/Ussa/Takum/Special Area, Taraba State"
638,DAVEMATICS OMBUGADU,Akwanga/Nasarawa Eggon/Wamba,Nassarawa State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/638.jpg,2015,http://www.nass.gov.ng/mp/profile/638,"Akwanga/Nasarawa Eggon/Wamba, Nassarawa State"
800,OSSAI OSSAI,Ndokwa/Ukwani,Delta State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/800.jpg,2015,http://www.nass.gov.ng/mp/profile/800,"Ndokwa/Ukwani, Delta State"
696,AINA THADDEUS,"Ido/Osi, Moba/Ilejeme",Ekiti State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/696.jpg,2015,http://www.nass.gov.ng/mp/profile/696,"Ido/Osi, Moba/Ilejeme, Ekiti State"
825,Babajinmi Benson,Ikorodu,Lagos State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/avatar.jpg,2015,http://www.nass.gov.ng/mp/profile/825,"Ikorodu, Lagos State"
762,igbokwe raphael,Ahiazu Mbaise/Ezinihitte,Imo State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/762.jpg,2015,http://www.nass.gov.ng/mp/profile/762,"Ahiazu Mbaise/Ezinihitte, Imo State"
749,MUHAMMAD MUSA,Soba,Kaduna State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/749.jpg,2015,http://www.nass.gov.ng/mp/profile/749,"Soba, Kaduna State"
633,OLATUNJI SHOYINKA,Surulere II,Lagos State,House of Representatives,Peoples Democratic Party,PDP,http://www.nass.gov.ng/images/mps/633.jpg,2015,http://www.nass.gov.ng/mp/profile/633,"Surulere II, Lagos State"
546,ABDUKADIR RAHIS,Maiduguri (Metropolitan),Borno State,House of Representatives,All Progressives Congress,APC,http://www.nass.gov.ng/images/mps/546.jpg,2015,http://www.nass.gov.ng/mp/profile/546,"Maiduguri (Metropolitan), Borno State"
