name,image,term,area,party
Patrick Foyah,http://www.parliament.gov.sl/dnn5/portals/0/Images/MPs/HON%20PATRICK%20FOYAH%20CONST%2001%20KAILAHUN%20DISTRICT.JPG,2-4,"Kailahun District, Eastern Region",SLPP
Mustapha Brima,http://www.parliament.gov.sl/dnn5/portals/0/Images/MPs/HON%20MUSTAPHA%20BRAIMA%20CONST%202%20KAILLAHUN%20DISTRICT%20ID%202.JPG,2-4,"Kailahun District, Eastern Region",SLPP
Sahr Tengbeh,http://www.parliament.gov.sl/dnn5/portals/0/Images/MPs/HON%20SAHR%20PATRICK%20TENGBEH%20CONST%203%20KAILLAHUN%20DISTRICT%20ID%203.JPG,2-4,"Kailahun District, Eastern Region",APC
Sahr Fatorma,http://www.parliament.gov.sl/dnn5/portals/0/Images/MPs/HON%20SAHR%20FATORMA%20CONST%20O4%20KAILAHUN%20DISTRICT%20ID%20O4.JPG,2-4,"Kailahun District, Eastern Region",SLPP
Regina T. Marrah,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520REGINA%2520TIANGE.JPG,2-4,"Kailahun District, Eastern Region",APC
Moiwai Momoh,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520MAADA.JPG,2-4,"Kailahun District, Eastern Region",SLPP
Abu Jajua,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520ABU%2520JAJU.JPG,2-4,"Kailahun District, Eastern Region",SLPP
Dr. Bu-Buakei Jabbi,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520DR%2520BUBUAKEI%2520JABBI.JPG,2-4,"Kenema District, Eastern Region",SLPP
Salamy B. Nomalie,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520BOCKARIE%2520NOMALIE.JPG,2-4,"Kenema District, Eastern Region",SLPP
Francis Amara Kaisamba,http://www.parliament.gov.sl/dnn5/portals/0/Images/MPs/HON%20FRANCIS%20AMARA%20KAISAMBA%20CONST%2010%20KENEMA%20DISTRICT%20ID%2010.JPG,2-4,"Kenema District, Eastern Region",SLPP
Saidu Mansaray,http://www.parliament.gov.sl/dnn5/portals/0/Images/MPs/HON%20SAIDU%20MANSARAY%20CONST%2011%20KENEMA%20DISTRICT%20ID%2011.JPG,2-4,"Kenema District, EASTERN",SLPP
